Mês;Média Compra;Média Venda
Janeiro;4.9138;4.9144
Fevereiro;4.9638;4.9644
Março;4.9795;4.9801
Abril;5.1285;5.1291
Maio;5.1324;5.1330
Junho;5.3884;5.3890
Julho;5.5414;5.5420
Agosto;5.5520;5.5526
Setembro;5.5410;5.5416
Outubro;5.6235;5.6241
Novembro;5.8065;5.8071
Dezembro;6.0964;6.0970
